headline,image,url
Graphic Truth: The Trump effect on Canada’s US-bound exports,image_8.jpg,"https://www.gzeromedia.com/media-library/image.png?id=61111064&width=1200&height=448&quality=85&coordinates=0,249,0,250"
Graphic Truth: Over 60 ridings flip as Liberals retain power,image_9.jpg,"https://www.gzeromedia.com/media-library/map-of-electoral-shifts-in-canada.png?id=60068488&width=1200&height=448&quality=85&coordinates=0,228,0,229"
Graphic Truth: Canada is winning the real wage war,image_10.jpg,"https://www.gzeromedia.com/media-library/line-graphs-comparing-inflation-to-wages-in-the-us-and-canada.png?id=59865898&width=1200&height=448&quality=85&coordinates=0,228,0,229"
Exclusive Echelon/GZERO poll: What would Americans annex?,image_11.jpg,"https://www.gzeromedia.com/media-library/image.png?id=56122627&width=1200&height=448&quality=85&coordinates=0,248,0,249"
Battle of the bots: Trump trial,image_12.jpg,"https://www.gzeromedia.com/media-library/cyabra-data-of-trump-trial.png?id=52476570&width=1200&height=448&quality=85&coordinates=0,7,0,423"
Battle of the bots: AOC under attack,image_13.jpg,"https://www.gzeromedia.com/media-library/graph-of-real-and-fake-account-activity-on-aoc-s-x-account.png?id=52420971&width=1200&height=448&quality=85&coordinates=0,0,0,430"
Battle of the Bots: Violence at the DNC,image_14.jpg,"https://www.gzeromedia.com/media-library/analysis-of-new-and-fake-responses-to-the-dncs-x-post-announcing-the-2024-convention.png?id=52373420&width=1200&height=448&quality=85&coordinates=0,447,0,447"
Bots battle Bibi,image_15.jpg,"https://www.gzeromedia.com/media-library/infographic-of-fake-and-real-accounts-that-interacted-with-a-post-from-israel-s-prime-minister.png?id=52360369&width=1200&height=448&quality=85&coordinates=0,26,0,404"
Graphic Truth: A world thirsty for peace,image_16.jpg,"https://www.gzeromedia.com/media-library/image.png?id=51808242&width=1200&height=448&quality=85&coordinates=0,220,0,221"
The Graphic Truth: Black representation in the US Congress,image_17.jpg,"https://www.gzeromedia.com/media-library/image.png?id=51222209&width=1200&height=448&quality=85&coordinates=0,211,0,212"
The Graphic Truth: UN personnel in peril,image_18.jpg,"https://www.gzeromedia.com/media-library/image.png?id=50416658&width=1200&height=448&quality=85&coordinates=0,175,0,176"
The Graphic Truth: The NHL is no longer dominated by Canadians,image_19.jpg,"https://www.gzeromedia.com/media-library/image.png?id=49468103&width=1200&height=448&quality=85&coordinates=0,258,0,259"
The Graphic Truth: Spanish political gridlock,image_20.jpg,"https://www.gzeromedia.com/media-library/mock-chamber-chart-showing-seats-held-by-each-party-in-the-spanish-parliament.png?id=34659826&width=1200&height=448&quality=85&coordinates=0,231,0,232"
The Graphic Truth: What Oppenheimer worried about,image_21.jpg,"https://www.gzeromedia.com/media-library/box-chart-showing-number-of-nuclear-weapons-by-country.png?id=34639959&width=1200&height=448&quality=85&coordinates=0,270,0,271"
The Graphic Truth: How NATO absorbed its old foes,image_22.jpg,"https://www.gzeromedia.com/media-library/image.gif?id=34309441&width=1200&height=448&quality=85&coordinates=0,212,0,213"
The Graphic Truth: Canada rolls out the welcome mat,image_23.jpg,"https://www.gzeromedia.com/media-library/image.png?id=34293810&width=1200&height=448&quality=85&coordinates=0,228,0,229"
The Graphic Truth: The EU from its origins until now,image_24.jpg,"https://www.gzeromedia.com/media-library/image.png?id=34230353&width=1200&height=448&quality=85&coordinates=0,228,0,229"
The Graphic Truth: Canadian lumber production ... in the US,image_25.jpg,"https://www.gzeromedia.com/media-library/a-bar-graph-of-the-increase-in-canada-s-investment-in-the-us-lumber-industry.png?id=34002576&width=1200&height=448&quality=85&coordinates=0,191,0,192"
The Graphic Truth: Indian Railways spending blitz,image_26.jpg,"https://www.gzeromedia.com/media-library/a-graph-comparing-the-indian-government-s-spending-on-the-national-railway-system-and-key-train-accidents-since-2001.png?id=33993783&width=1200&height=448&quality=85&coordinates=0,191,0,192"
The Graphic Truth: US-China: Cold War or Cold Cash?,image_27.jpg,"https://www.gzeromedia.com/media-library/line-chart-showing-china-s-goods-trade-with-the-us-eu-and-japan.png?id=33790566&width=1200&height=448&quality=85&coordinates=0,280,0,281"
"Graphic Truth: The US Border Before, During, and After Title 42",image_28.jpg,"https://www.gzeromedia.com/media-library/graphic-of-migration-statistics-and-demographics-at-the-us-southern-border.png?id=33673049&width=1200&height=448&quality=85&coordinates=0,677,0,677"
The Graphic Truth: God Save Canada,image_29.jpg,"https://www.gzeromedia.com/media-library/infographic-of-polling-on-canadian-news-about-the-british-monarchy.png?id=33599766&width=1200&height=448&quality=85&coordinates=0,514,0,0"
The Graphic Truth: Taiwan's shrinking recognition,image_30.jpg,"https://www.gzeromedia.com/media-library/comparative-maps-showing-which-countries-had-official-diplomatic-ties-with-taiwan-just-before-the-un-recognized-the-people-s-rep.gif?id=33297797&width=1200&height=448&quality=85&coordinates=0,89,0,89"
The Graphic Truth: Female governance gap,image_31.jpg,"https://www.gzeromedia.com/media-library/image.png?id=36557048&width=1200&height=448&quality=85&coordinates=0,228,0,229"
