age,fifty_goal_seasons
18,1
19,3
20,6
21,14
22,20
23,23
24,24
25,28
26,23
27,18
28,15
29,16
30,7
31,6
32,2
33,2
34,0
35,1
36,1
37,0
38,0
39,0
40,0
