player,season,goals,pim,team
Kevin Stevens,1991-92,54,254,PIT
Keith Tkachuk,1996-97,52,228,PHX
Brendan Shanahan,1993-94,52,211,STL
Gary Roberts,1991-92,53,207,CGY
