player,fifty_goal_seasons,peak_season,career_goals,active
Wayne Gretzky,9,92,894,
Mike Bossy,9,69,573,
Alexander Ovechkin,9,65,929,Y
Mario Lemieux,6,85,690,
Guy Lafleur,6,60,560,
Marcel Dionne,6,59,731,
Brett Hull,5,86,741,
Phil Esposito,5,76,717,
Steve Yzerman,5,65,692,
Pavel Bure,5,60,437,
Bobby Hull,5,58,610,
Jari Kurri,4,71,601,
Tim Kerr,4,58,370,
Michel Goulet,4,57,548,
Leon Draisaitl,4,55,434,Y
