artist,year,rank,cumulative_scrobbles
The Kinks,2006–2008,1,
RISD Students,2006–2008,2,
The Doors,2006–2008,3,
Muse,2006–2008,4,
Sonic Youth,2006–2008,5,
MGMT,2006–2008,6,
Starlight Mints,2006–2008,7,
OutKast,2006–2008,8,
Franz Ferdinand,2006–2008,9,
Arcade Fire,2006–2008,10,
E-603,2006–2008,11,
Architecture in Helsinki,2006–2008,12,
Panda Bear,2006–2008,13,
Harry Nilsson,2006–2008,14,
Squirrel Nut Zippers,2006–2008,15,
The White Stripes,2006–2008,16,
Bob Dylan,2006–2008,17,
Animal Collective,2006–2008,18,
Sigur Ros,2006–2008,19,
Dan Deacon,2006–2008,20,
Sondre Lerche,2006–2008,21,
The Moldy Peaches,2006–2008,22,
Ambulance Ltd,2006–2008,23,
Joanna Newsom,2006–2008,24,
Al Green,2006–2008,25,
Interpol,2006–2008,26,
Girl Talk,2006–2008,27,
Brian Eno,2006–2008,28,
Daniel Johnston,2006–2008,29,
The Strokes,2006–2008,30,
Devendra Banhart,2006–2008,31,
TV on the Radio,2006–2008,32,
Weezer,2006–2008,33,
The Walkmen,2006–2008,34,
Muddy Waters,2006–2008,35,
Pixies,2006–2008,36,
The Beach Boys,2006–2008,37,
Neutral Milk Hotel,2006–2008,38,
Grizzly Bear,2006–2008,39,
Guided by Voices,2006–2008,40,
The Hood Internet,2006–2008,41,
Big Bill Broonzy,2006–2008,42,
Dr. Dog,2006–2008,43,
RJD2,2006–2008,44,
Beirut,2006–2008,45,
of Montreal,2006–2008,46,
Otis Redding,2006–2008,47,
Belle and Sebastian,2006–2008,48,
The Beatles,2006–2008,49,
Modest Mouse,2006–2008,50,
Starlight Mints,2006–2009,1,
Squirrel Nut Zippers,2006–2009,2,
Sondre Lerche,2006–2009,3,
Danger Mouse,2006–2009,4,
Donovan,2006–2009,5,
Panda Bear,2006–2009,6,
Harry Nilsson,2006–2009,7,
MGMT,2006–2009,8,
Dan Deacon,2006–2009,9,
The Moldy Peaches,2006–2009,10,
Franz Ferdinand,2006–2009,11,
Sigur Ros,2006–2009,12,
Architecture in Helsinki,2006–2009,13,
Joanna Newsom,2006–2009,14,
Daniel Johnston,2006–2009,15,
Ambulance Ltd,2006–2009,16,
The Apples in Stereo,2006–2009,17,
Arcade Fire,2006–2009,18,
Ratatat,2006–2009,19,
The White Stripes,2006–2009,20,
Al Green,2006–2009,21,
Interpol,2006–2009,22,
Muddy Waters,2006–2009,23,
Girl Talk,2006–2009,24,
The Strokes,2006–2009,25,
Animal Collective,2006–2009,26,
Guided by Voices,2006–2009,27,
Neutral Milk Hotel,2006–2009,28,
The Beach Boys,2006–2009,29,
E-603,2006–2009,30,
The Walkmen,2006–2009,31,
RJD2,2006–2009,32,
TV on the Radio,2006–2009,33,
Weezer,2006–2009,34,
The Hood Internet,2006–2009,35,
The Kinks,2006–2009,36,
Brian Eno,2006–2009,37,
of Montreal,2006–2009,38,
Electrelane,2006–2009,39,
Beirut,2006–2009,40,
Dr. Dog,2006–2009,41,
Pixies,2006–2009,42,
Big Bill Broonzy,2006–2009,43,
Devendra Banhart,2006–2009,44,
Otis Redding,2006–2009,45,
Department of Eagles,2006–2009,46,
Grizzly Bear,2006–2009,47,
Belle and Sebastian,2006–2009,48,
The Beatles,2006–2009,49,
Modest Mouse,2006–2009,50,
Harry Nilsson,2006–2010,1,
Danger Mouse,2006–2010,2,
The Moldy Peaches,2006–2010,3,
Explosions in the Sky,2006–2010,4,
MGMT,2006–2010,5,
Sigur Ros,2006–2010,6,
Franz Ferdinand,2006–2010,7,
Edward Sharpe & The Magnetic Zeros,2006–2010,8,
Daniel Johnston,2006–2010,9,
Joanna Newsom,2006–2010,10,
Neon Indian,2006–2010,11,
Silver Jews,2006–2010,12,
Muddy Waters,2006–2010,13,
Ambulance Ltd,2006–2010,14,
Architecture in Helsinki,2006–2010,15,
Girl Talk,2006–2010,16,
Beach House,2006–2010,17,
Ratatat,2006–2010,18,
Interpol,2006–2010,19,
LCD Soundsystem,2006–2010,20,
Al Green,2006–2010,21,
Animal Collective,2006–2010,22,
The Beach Boys,2006–2010,23,
The White Stripes,2006–2010,24,
Arcade Fire,2006–2010,25,
RJD2,2006–2010,26,
Neutral Milk Hotel,2006–2010,27,
Guided by Voices,2006–2010,28,
E-603,2006–2010,29,
TV on the Radio,2006–2010,30,
The Strokes,2006–2010,31,
The Apples in Stereo,2006–2010,32,
Brian Eno,2006–2010,33,
of Montreal,2006–2010,34,
Beirut,2006–2010,35,
Weezer,2006–2010,36,
The Kinks,2006–2010,37,
Devendra Banhart,2006–2010,38,
Otis Redding,2006–2010,39,
Pixies,2006–2010,40,
Dr. Dog,2006–2010,41,
The Walkmen,2006–2010,42,
Big Bill Broonzy,2006–2010,43,
Department of Eagles,2006–2010,44,
Grizzly Bear,2006–2010,45,
The Hood Internet,2006–2010,46,
Belle and Sebastian,2006–2010,47,
The Beatles,2006–2010,48,
Electrelane,2006–2010,49,
Modest Mouse,2006–2010,50,
The Moldy Peaches,2006–2011,1,
Sigur Ros,2006–2011,2,
Franz Ferdinand,2006–2011,3,
MGMT,2006–2011,4,
David Bowie,2006–2011,5,
Explosions in the Sky,2006–2011,6,
Joanna Newsom,2006–2011,7,
Danger Mouse,2006–2011,8,
Edward Sharpe & The Magnetic Zeros,2006–2011,9,
Daniel Johnston,2006–2011,10,
Muddy Waters,2006–2011,11,
Architecture in Helsinki,2006–2011,12,
Neon Indian,2006–2011,13,
Ambulance Ltd,2006–2011,14,
Girl Talk,2006–2011,15,
Ratatat,2006–2011,16,
Interpol,2006–2011,17,
Animal Collective,2006–2011,18,
The Beach Boys,2006–2011,19,
Al Green,2006–2011,20,
The White Stripes,2006–2011,21,
Arcade Fire,2006–2011,22,
RJD2,2006–2011,23,
Guided by Voices,2006–2011,24,
Beach House,2006–2011,25,
Neutral Milk Hotel,2006–2011,26,
E-603,2006–2011,27,
Silver Jews,2006–2011,28,
